date,game_id,player_id,name,team_abbrev,position,home_or_away,opp_team_abbrev,goals_reg_season,games_played_reg,gpg_bayesian,goals_last5,shots_per_game,opp_ga_per_game,in_playoffs,scored
2026-05-16,2025030216,8481522,P. Krebs,BUF,C,AWAY,MTL,12,82,0.1471,0,1.134,2.692,1,0
2026-05-16,2025030216,8482097,J. Quinn,BUF,R,AWAY,MTL,20,82,0.2255,2,2.329,2.692,1,1
2026-05-16,2025030216,8479359,B. Malenstyn,BUF,L,AWAY,MTL,7,81,0.099,0,0.889,2.692,1,0
2026-05-16,2025030216,8480802,R. McLeod,BUF,C,AWAY,MTL,14,81,0.1683,0,1.111,2.692,1,0
2026-05-16,2025030216,8479420,T. Thompson,BUF,C,AWAY,MTL,40,81,0.4257,3,3.358,2.692,1,1
2026-05-16,2025030216,8477949,A. Tuch,BUF,R,AWAY,MTL,33,79,0.3636,0,2.468,2.692,1,0
2026-05-16,2025030216,8482659,J. Doan,BUF,R,AWAY,MTL,25,82,0.2745,1,2.073,2.692,1,0
2026-05-16,2025030216,8484797,K. Helenius,BUF,C,AWAY,MTL,1,9,0.1379,2,1.667,2.692,1,1
2026-05-16,2025030216,8481524,B. Byram,BUF,D,AWAY,MTL,11,82,0.1373,0,1.329,2.692,1,0
2026-05-16,2025030216,8479982,C. Timmins,BUF,D,AWAY,MTL,0,39,0.0508,0,1.128,2.692,1,0
2026-05-16,2025030216,8480807,M. Samuelsson,BUF,D,AWAY,MTL,13,78,0.1633,1,1.397,2.692,1,0
2026-05-16,2025030216,8482671,O. Power,BUF,D,AWAY,MTL,8,81,0.1089,0,1.481,2.692,1,0
2026-05-16,2025030216,8480839,R. Dahlin,BUF,D,AWAY,MTL,19,77,0.2268,2,2.519,2.692,1,1
2026-05-16,2025030216,8484305,Z. Metsa,BUF,D,AWAY,MTL,2,43,0.0794,1,0.558,2.692,1,1
2026-05-16,2025030216,8481540,C. Caufield,MTL,R,HOME,BUF,51,81,0.5347,3,3.185,2.833,1,0
2026-05-16,2025030216,8480018,N. Suzuki,MTL,C,HOME,BUF,29,82,0.3137,2,2.232,2.833,1,0
2026-05-16,2025030216,8481618,A. Newhook,MTL,C,HOME,BUF,13,42,0.2581,5,1.452,2.833,1,0
2026-05-16,2025030216,8476981,J. Anderson,MTL,R,HOME,BUF,14,72,0.1848,1,1.236,2.833,1,0
2026-05-16,2025030216,8483515,J. Slafkovský,MTL,L,HOME,BUF,30,82,0.3235,1,2.195,2.833,1,0
2026-05-16,2025030216,8476479,P. Danault,MTL,C,HOME,BUF,6,75,0.0947,0,1.213,2.833,1,0
2026-05-16,2025030216,8478133,J. Evans,MTL,C,HOME,BUF,12,68,0.1705,2,1.103,2.833,1,1
2026-05-16,2025030216,8482737,Z. Bolduc,MTL,R,HOME,BUF,12,78,0.1531,1,1.295,2.833,1,0
2026-05-16,2025030216,8481523,K. Dach,MTL,C,HOME,BUF,8,37,0.193,1,1.27,2.833,1,0
2026-05-16,2025030216,8480074,A. Texier,MTL,L,HOME,BUF,8,51,0.1549,1,1.451,2.833,1,0
2026-05-16,2025030216,8480813,J. Veleno,MTL,C,HOME,BUF,2,61,0.0617,0,0.852,2.833,1,0
2026-05-16,2025030216,8484984,I. Demidov,MTL,R,HOME,BUF,19,82,0.2157,2,1.549,2.833,1,1
2026-05-16,2025030216,8476875,M. Matheson,MTL,D,HOME,BUF,7,78,0.102,1,1.462,2.833,1,0
2026-05-16,2025030216,8482087,K. Guhle,MTL,D,HOME,BUF,2,39,0.0847,0,1.026,2.833,1,0
2026-05-16,2025030216,8478851,A. Carrier,MTL,D,HOME,BUF,7,73,0.1075,1,0.767,2.833,1,0
2026-05-16,2025030216,8483457,L. Hutson,MTL,D,HOME,BUF,12,82,0.1471,0,1.512,2.833,1,0
2026-05-16,2025030216,8480865,N. Dobson,MTL,D,HOME,BUF,12,80,0.15,0,1.975,2.833,1,0
2026-05-16,2025030216,8482964,A. Xhekaj,MTL,D,HOME,BUF,1,65,0.0471,1,0.615,2.833,1,1
